Profiles: ;src/scpnrg1.txt;The beta value: ;2;Solution Value: ;201
Profiles: ;src/scpnrg1.txt;The beta value: ;20;Solution Value: ;201
Profiles: ;src/scpnrg2.txt;The beta value: ;2;Solution Value: ;180
Profiles: ;src/scpnrg2.txt;The beta value: ;20;Solution Value: ;180
Profiles: ;src/scpnrg3.txt;The beta value: ;2;Solution Value: ;189
Profiles: ;src/scpnrg3.txt;The beta value: ;20;Solution Value: ;189
